Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining
2010-12-30,33.62,24.08,46.04,0.0,0.8699194,30.235767,False
2010-12-31,44.42,28.94,60.980000000000004,0.0,2.9204437000000003,30.253485,False
2011-01-01,52.879999999999995,39.02,62.959999999999994,0.27952771,4.2253228,30.147177,True
2011-01-02,54.86,37.04,62.059999999999995,0.16929143,7.3943149,30.011339,True
2011-01-03,34.88,26.060000000000002,44.96,0.0,1.9883872,30.256438,False
2011-01-04,36.68,23.0,53.96,0.0,4.9088309,30.088117,False
2011-01-05,37.58,26.060000000000002,46.04,0.0,0.6835081000000001,29.931608,False
2011-01-06,39.56,32.0,48.02,0.14960637999999998,2.2369356000000002,29.683556000000003,True
2011-01-07,38.48,30.92,46.04,0.0,5.3437906,29.473893,False
2011-01-08,33.08,24.08,44.06,0.0,6.7108068,29.577248,False
2011-01-09,26.6,19.04,35.06,0.0,4.0389115,30.194425,False
2011-01-10,29.84,26.060000000000002,33.98,0.1181103,4.7224196,30.321404,True
2011-01-11,29.66,28.04,32.0,0.0787402,5.840887400000001,30.141271000000003,True
2011-01-12,31.28,26.060000000000002,37.94,0.0,9.1962908,30.082211,False
2011-01-13,31.1,19.939999999999998,42.08,0.0,3.7903631,30.336168999999998,False
2011-01-14,29.3,19.04,41.0,0.0,1.1184678000000001,30.409994,False
2011-01-15,36.32,26.060000000000002,50.0,0.0,6.7108068,30.206237,False
2011-01-16,38.48,24.98,53.06,0.0,1.3670162000000001,30.111741000000002,False
2011-01-17,37.58,30.02,46.04,0.03149608,7.1457665,30.117647,True
2011-01-18,38.48,32.0,46.94,0.0,4.7224196,29.866642,False
2011-01-19,48.56,42.08,60.980000000000004,0.0,5.1573793000000006,29.869595,False
2011-01-20,41.18,28.04,51.08,0.0,3.106855,29.999527,False
2011-01-21,39.2,28.04,46.94,0.0,7.1457665,29.831206,False
2011-01-22,26.240000000000002,17.06,32.0,0.0,5.840887400000001,29.952279,False
2011-01-23,29.3,15.979999999999997,46.04,0.0,2.2369356000000002,30.123553,False
2011-01-24,31.82,24.98,39.92,0.0,4.2253228,30.359792999999996,False
2011-01-25,41.36,30.02,51.08,0.16929143,2.9204437000000003,30.144223999999998,True
2011-01-26,40.82,37.94,42.980000000000004,0.37007894,6.2758471,29.710133000000003,True
2011-01-27,36.86,28.04,48.02,0.0,2.6718953,29.940467,False
2011-01-28,39.74,28.04,55.94,0.0,4.4738712000000005,29.857783,False
2011-01-29,42.260000000000005,24.08,57.92,0.0,6.027298699999999,29.999527,False
2011-01-30,50.9,35.06,69.08,0.0,3.7903631,30.06154,False
2011-01-31,39.2,35.06,46.94,0.0,9.3827021,30.288921000000002,False
2011-02-01,42.260000000000005,33.98,53.06,0.0,4.4738712000000005,30.188519,False
2011-02-02,60.08,44.06,68.0,0.18110245999999997,14.291533,29.907984,True
2011-02-03,37.04,32.0,44.06,0.0,5.1573793000000006,30.371605000000002,False
2011-02-04,35.24,33.08,37.04,0.44881914,3.106855,30.283015000000002,True
2011-02-05,40.46,35.06,48.92,0.9212603399999999,8.077823,29.822347,True
2011-02-06,41.36,30.02,53.96,0.0,1.9883872,29.97295,False
2011-02-07,41.9,30.02,57.92,0.0,3.7903631,29.913890000000002,False
2011-02-08,42.08,30.02,50.0,0.0,8.077823,29.978856,False
2011-02-09,35.96,24.08,48.02,0.0,4.4738712000000005,30.232813999999998,False
2011-02-10,36.5,26.060000000000002,46.04,0.03149608,4.2253228,30.085164,True
2011-02-11,34.7,21.02,51.08,0.0,1.1184678000000001,30.15013,False
2011-02-12,40.1,24.08,57.02,0.0,5.1573793000000006,30.138318,False
2011-02-13,44.239999999999995,24.98,60.980000000000004,0.0,6.9593552,30.185566,False
2011-02-14,54.5,37.94,71.96,0.0,11.433226399999999,29.928655,False
2011-02-15,46.22,32.0,57.02,0.0,4.2253228,30.315497999999998,False
2011-02-16,46.94,33.98,62.959999999999994,0.0,5.3437906,30.371605000000002,False
2011-02-17,55.76,39.92,71.06,0.0,7.5807262,30.223955,False
2011-02-18,64.75999999999999,51.98,78.08,0.0,10.749718300000001,30.049728,False
2011-02-19,60.26,48.02,68.0,0.0,8.699194,30.117647,False
2011-02-20,50.18,30.92,62.059999999999995,0.0,4.9088309,30.200331000000002,False
2011-02-21,60.08,44.06,75.92,0.0,13.1730652,29.798723000000003,False
2011-02-22,44.78,33.08,64.94,0.0,9.1962908,29.967043999999998,False
2011-02-23,39.56,28.94,53.06,0.0,3.3554034,30.294827000000005,False
2011-02-24,47.120000000000005,37.04,59.0,0.01968505,4.7224196,30.173754,True
2011-02-25,61.16,41.0,73.94,0.05118113,16.3420573,29.798723000000003,True
2011-02-26,46.58,33.08,60.980000000000004,0.0,5.840887400000001,30.129459,False
2011-02-27,62.24,44.06,80.96,0.0,8.2642343,29.993621,False
2011-02-28,67.28,57.02,80.96,0.6181105699999999,14.291533,29.851877,True
2011-03-01,48.56,39.92,57.02,0.0,9.1962908,30.185566,False
2011-03-02,47.84,30.02,66.02,0.0,4.4738712000000005,30.256438,False
2011-03-03,44.6,35.06,53.06,0.0,10.749718300000001,30.480866000000002,False
2011-03-04,44.239999999999995,26.96,60.980000000000004,0.0,5.840887400000001,30.536973,False
2011-03-05,55.94,42.980000000000004,69.08,0.0,8.512782699999999,30.280062000000004,False
2011-03-06,56.120000000000005,39.02,64.94,0.6692916999999999,10.501169899999999,29.845971000000002,True
2011-03-07,43.7,33.98,53.96,0.0,5.840887400000001,30.105835,False
2011-03-08,44.6,28.04,57.92,0.0,6.2758471,30.392276000000003,False
2011-03-09,50.0,39.02,60.980000000000004,0.22834658,8.699194,30.285967999999997,True
2011-03-10,56.3,42.08,68.0,0.46850419,9.8176618,29.857783,True
2011-03-11,43.16,35.96,51.08,0.0,6.027298699999999,29.958185,False
2011-03-12,50.72,30.92,69.08,0.0,10.0662102,30.073352,False
2011-03-13,61.519999999999996,44.96,77.0,0.0,5.840887400000001,30.082211,False
2011-03-14,51.08,42.980000000000004,57.92,0.0,9.1962908,30.268250000000002,False
2011-03-15,48.92,42.08,55.94,0.09842524999999999,8.077823,30.294827000000005,True
2011-03-17,54.14,37.04,69.98,0.0,2.9204437000000003,30.256438,False
2011-03-18,64.94,46.04,84.91999999999999,0.0,8.512782699999999,30.094023,False
2011-03-19,66.56,55.94,75.02,0.0,5.840887400000001,30.176707,False
2011-03-20,53.42,42.08,60.08,0.0,6.027298699999999,30.483819,False
2011-03-21,62.42,51.98,75.02,0.0,12.7381055,30.218049,False
2011-03-22,69.08,53.96,84.91999999999999,0.0,6.7108068,29.922749,False
2011-03-23,65.66,50.0,82.94,0.44881914,6.7108068,29.668791000000002,True
2011-03-24,58.459999999999994,50.0,68.0,0.0393701,7.8292746,29.67765,True
2011-03-25,48.379999999999995,42.08,57.02,0.0,3.6039518,29.975903000000002,False
2011-03-26,45.32,39.02,50.0,0.33858286,8.077823,29.967043999999998,True
2011-03-27,38.3,35.06,39.92,0.07086618,6.9593552,29.964091000000003,True
2011-03-28,38.48,30.92,48.92,0.01968505,2.485484,30.076305,True
2011-03-29,44.96,28.94,62.059999999999995,0.0,1.3670162000000001,30.158989,False
2011-03-30,44.96,39.92,48.02,1.0511816699999998,7.8292746,29.984762,True
2011-03-31,43.879999999999995,39.92,48.02,0.03149608,3.6039518,29.724898,True
2011-04-01,46.04,37.94,55.04,0.0,6.2758471,29.651073,False
2011-04-02,50.9,37.04,64.94,0.0,8.947742400000001,29.801676,False
2011-04-03,53.78,33.08,71.06,0.0,5.3437906,30.064493000000002,False
2011-04-04,70.16,55.94,84.91999999999999,0.0,18.5789929,29.825300000000002,False
2011-04-05,59.36,46.94,71.06,0.5000002699999999,13.1730652,29.665838,True
2011-04-06,53.42,33.98,68.0,0.0,7.5807262,30.111741000000002,False
2011-04-07,63.32,46.04,78.98,0.0,6.4622584000000005,30.049728,False
2011-04-08,64.22,53.06,82.04,0.05905515,5.1573793000000006,29.993621,True
2011-04-09,53.06,48.02,57.02,1.0393706399999998,5.592339,30.096976,True
2011-04-10,59.36,51.98,71.96,0.0,3.7903631,30.108788,False
2011-04-11,70.34,60.08,84.02,0.0,11.6196377,29.905031,False
2011-04-12,68.54,57.02,73.04,0.0,12.303145800000001,29.70718,False
2011-04-13,59.540000000000006,46.94,71.96,0.0,5.1573793000000006,29.887313000000002,False
2011-04-14,60.08,42.980000000000004,75.02,0.0,1.9883872,30.070399,False
2011-04-15,62.78,48.92,75.92,0.0,9.6312505,30.15013,False
2011-04-16,65.3,55.94,73.94,0.38976399,15.4100008,29.79577,True
2011-04-17,58.82,44.96,71.06,0.0,6.4622584000000005,29.916843,False
2011-04-18,65.3,50.0,80.06,0.0,10.0662102,30.029057,False
2011-04-19,71.06,55.94,84.91999999999999,0.0,11.184678,30.029057,False
2011-04-20,75.02,64.04,84.02,0.0,11.6196377,29.984762,False
2011-04-21,65.3,55.04,73.04,0.011811029999999998,5.840887400000001,30.138318,True
2011-04-22,54.14,51.08,57.92,0.42913408999999997,5.840887400000001,30.280062000000004,True
2011-04-23,63.5,53.96,78.08,0.011811029999999998,5.840887400000001,30.153083000000002,True
2011-04-24,75.2,62.059999999999995,87.08000000000001,0.0,11.184678,30.096976,False
2011-04-25,74.66,66.02,84.02,0.0,10.0662102,30.055633999999998,False
2011-04-26,73.58,68.0,82.94,0.0,10.314758600000001,29.978856,False
2011-04-27,75.2,68.0,87.08000000000001,0.20866152999999998,12.986653899999999,29.905031,True
2011-04-28,74.12,60.980000000000004,78.08,0.011811029999999998,15.223589500000001,29.792817,True
2011-04-29,64.58,51.98,75.92,0.0,5.1573793000000006,29.907984,False
2011-04-30,62.6,46.04,77.0,0.0,3.106855,30.099929,False
2011-05-01,64.04,53.96,75.02,0.0,5.1573793000000006,30.221002,False
2011-05-02,69.8,55.94,82.94,0.0,7.1457665,30.20919,False
2011-05-03,73.75999999999999,62.959999999999994,84.91999999999999,0.0,11.433226399999999,30.082211,False
2011-05-04,59.36,50.0,71.06,0.6692916999999999,5.840887400000001,30.082211,True
2011-05-05,55.76,42.08,68.0,0.0,3.106855,30.218049,False
2011-05-06,57.74,44.06,71.96,0.29921275999999997,7.5807262,30.029057,True
2011-05-07,63.14,53.06,73.94,0.0,3.3554034,29.961138000000002,False
2011-05-08,62.959999999999994,53.06,71.06,0.1181103,3.3554034,29.916843,True
2011-05-09,65.3,50.0,80.06,0.0,1.5534275,29.961138000000002,False
2011-05-10,69.98,53.96,82.04,0.16141740999999998,4.7224196,29.955232,True
2011-05-11,66.56,57.02,78.98,0.0,3.3554034,29.993621,False
2011-05-12,62.959999999999994,60.08,66.02,0.01968505,4.4738712000000005,30.040869,True
2011-05-13,68.9,62.059999999999995,78.98,0.72834685,3.7903631,29.857783,True
2011-05-14,68.9,62.959999999999994,78.98,0.1181103,4.7224196,29.695368000000002,True
2011-05-15,69.98,62.959999999999994,80.06,0.01968505,5.840887400000001,29.580201000000002,True
2011-05-16,66.92,55.94,78.08,0.0,3.3554034,29.592013,False
2011-05-17,63.5,57.92,71.96,0.16929143,7.1457665,29.603825,True
2011-05-18,63.5,55.04,75.02,0.0,3.106855,29.789863999999998,False
2011-05-19,64.22,53.06,78.08,0.0,2.9204437000000003,30.002480000000002,False
2011-05-20,69.44,57.02,82.04,0.0,2.6718953,30.03201,False
2011-05-21,70.7,55.04,84.02,0.0,1.9883872,30.005433,False
2011-05-22,75.56,59.0,89.06,0.0,4.0389115,30.026104,False
2011-05-23,78.08,66.02,91.03999999999999,0.09055122999999998,7.3943149,29.975903000000002,True
2011-05-24,79.88,69.98,93.02,0.0,7.1457665,29.910937,False
2011-05-25,79.16,64.94,93.02,0.0,3.106855,29.916843,False
2011-05-26,82.4,73.04,93.02,0.0,11.8681861,29.902078000000003,False
2011-05-27,71.24000000000001,64.94,82.04,1.64173317,6.9593552,29.964091000000003,True
2011-05-28,73.4,64.94,86.0,0.0,4.0389115,29.987715,False
2011-05-29,78.08,69.98,89.06,0.0,4.9088309,30.099929,False
2011-05-30,81.5,69.98,93.91999999999999,0.0,5.592339,30.153083000000002,False
2011-05-31,83.3,69.98,95.0,0.0,3.7903631,30.156036,False
2011-06-01,83.84,69.98,95.0,0.0,2.485484,30.126506000000003,False
2011-06-02,83.12,69.98,95.0,0.0,2.9204437000000003,30.049728,False
2011-06-03,76.46,66.02,84.91999999999999,0.0,6.9593552,30.091070000000002,False
2011-06-04,74.66,55.94,89.06,0.0,2.9204437000000003,30.114694,False
2011-06-05,78.98,69.08,89.96000000000001,0.0,5.840887400000001,29.97295,False
2011-06-06,78.62,69.08,89.96000000000001,0.0,4.7224196,29.987715,False
2011-06-07,79.52,64.04,93.02,0.0,3.106855,30.005433,False
2011-06-08,83.84,71.96,96.98,0.0,4.9088309,29.984762,False
2011-06-09,83.48,73.94,96.98,0.0,7.5807262,29.964091000000003,False
2011-06-10,82.94,71.96,96.08000000000001,0.0,7.3943149,29.949326000000003,False
2011-06-11,78.98,69.98,93.91999999999999,0.29921275999999997,6.4622584000000005,29.931608,True
2011-06-12,77.9,66.92,93.91999999999999,0.24015760999999997,5.592339,29.88436,True
2011-06-13,76.64,69.08,84.91999999999999,0.0,4.9088309,29.881407,False
2011-06-14,73.94,64.04,84.02,0.0,4.9088309,29.910937,False
2011-06-15,71.6,57.92,82.94,0.0,3.6039518,29.94342,False
2011-06-16,78.08,68.0,91.03999999999999,0.0,8.512782699999999,29.893219,False
2011-06-17,79.7,66.92,91.94,0.0,4.9088309,29.934561000000002,False
2011-06-18,80.42,68.0,95.0,0.24015760999999997,6.4622584000000005,29.910937,True
2011-06-19,79.16,66.02,91.94,0.0,5.592339,29.851877,False
2011-06-20,81.32,69.08,93.02,0.0,6.4622584000000005,29.845971000000002,False
2011-06-21,81.5,71.06,95.0,0.0,4.9088309,29.949326000000003,False
2011-06-22,82.22,71.96,96.08000000000001,0.0,9.3827021,29.934561000000002,False
2011-06-23,82.04,73.94,91.94,0.0,11.184678,29.863689,False
2011-06-24,82.4,71.96,96.08000000000001,0.01968505,11.433226399999999,29.783958000000002,True
2011-06-25,80.06,69.98,89.06,0.0,4.0389115,29.875501000000003,False
2011-06-26,80.78,68.0,93.91999999999999,0.0,3.6039518,29.949326000000003,False
2011-06-27,79.52,73.04,93.02,0.03149608,5.592339,29.97295,True
2011-06-28,79.34,71.96,98.96000000000001,0.29133874,8.077823,29.946373,True
2011-06-29,79.52,68.0,93.02,0.0393701,4.4738712000000005,29.94342,True
2011-06-30,78.44,66.02,91.03999999999999,0.0,4.4738712000000005,29.993621,False
2011-07-01,80.06,64.94,93.02,0.0,3.106855,30.002480000000002,False
2011-07-02,81.68,66.02,95.0,0.0,2.6718953,30.034963,False
2011-07-03,83.66,71.96,96.98,0.0,8.512782699999999,29.964091000000003,False
2011-07-04,82.22,69.98,98.96000000000001,1.38189051,9.1962908,29.931608,True
2011-07-05,79.34,69.98,91.94,0.0,3.7903631,29.958185,False
2011-07-06,78.44,73.04,89.06,0.22047255999999998,6.2758471,29.975903000000002,True
2011-07-07,79.16,69.98,93.91999999999999,0.05905515,5.840887400000001,29.961138000000002,True
2011-07-08,80.42,73.94,91.94,0.40944904,7.8292746,29.845971000000002,True
2011-07-09,80.24000000000001,73.04,89.06,0.09055122999999998,5.1573793000000006,29.899125,True
2011-07-10,81.5,69.08,91.94,0.0,3.7903631,30.023151000000002,False
2011-07-11,84.56,73.94,96.08000000000001,0.0,6.2758471,30.008386,False
2011-07-12,88.34,78.08,100.03999999999999,0.0,6.4622584000000005,29.869595,False
2011-07-13,86.0,75.92,96.98,0.0,3.106855,29.837112,False
2011-07-14,78.98,69.08,87.08000000000001,0.0,8.699194,29.94342,False
2011-07-15,75.38,60.08,86.0,0.0,6.9593552,30.052681000000003,False
2011-07-16,77.72,62.959999999999994,89.06,0.0,6.027298699999999,30.138318,False
2011-07-17,78.8,68.0,87.98,0.0,2.6718953,30.185566,False
2011-07-18,82.04,68.0,93.91999999999999,0.0,6.2758471,30.06154,False
2011-07-19,83.66,69.98,96.08000000000001,0.0,4.9088309,29.890266,False
2011-07-20,86.53999999999999,75.02,100.03999999999999,0.0,2.485484,29.843018,False
2011-07-21,88.34,77.0,102.02,0.0,4.7224196,29.857783,False
2011-07-22,90.68,78.08,102.91999999999999,0.0,8.077823,29.931608,False
2011-07-23,89.06,78.08,102.91999999999999,0.0,7.1457665,29.996574,False
2011-07-24,86.36,78.98,100.94,0.0,6.2758471,29.984762,False
2011-07-25,81.86,73.94,96.98,0.07086618,4.9088309,29.860736000000003,True
2011-07-26,79.88,73.04,93.02,0.0,4.7224196,29.813488000000003,False
2011-07-27,84.74,73.04,98.96000000000001,0.0,4.9088309,29.913890000000002,False
2011-07-28,87.61999999999999,75.02,102.02,0.0,7.1457665,30.014292,False
2011-07-29,89.24,75.02,104.0,0.0,3.7903631,29.981809,False
2011-07-30,86.18,75.02,100.03999999999999,2.0984263299999997,4.7224196,29.97295,True
2011-07-31,76.28,73.04,84.91999999999999,1.16141795,2.6718953,30.023151000000002,True
2011-08-01,81.32,71.06,93.91999999999999,0.0,2.485484,29.975903000000002,False
2011-08-02,83.3,69.98,96.98,0.0,2.9204437000000003,29.857783,False
2011-08-03,86.0,73.04,98.06,0.0,4.7224196,29.769193,False
2011-08-04,86.18,77.0,95.0,0.0,4.9088309,29.810535,False
2011-08-05,81.68,75.92,89.06,0.0,7.1457665,29.987715,False
2011-08-06,81.14,73.04,89.06,4.311025949999999,5.3437906,29.958185,True
2011-08-07,84.38000000000001,75.02,96.08000000000001,0.0,7.3943149,29.798723000000003,False
2011-08-08,84.38000000000001,73.04,96.08000000000001,0.0,5.592339,29.710133000000003,False
2011-08-09,83.66,73.04,93.91999999999999,0.0,5.1573793000000006,29.665838,False
2011-08-10,83.84,69.98,93.91999999999999,0.0,3.6039518,29.739663,False
2011-08-11,80.78,71.06,89.06,0.0,2.485484,29.845971000000002,False
2011-08-12,78.44,71.06,87.98,0.0,6.2758471,29.97295,False
2011-08-13,76.1,71.06,82.04,0.48031521999999993,5.3437906,30.008386,True
2011-08-14,78.8,64.94,87.08000000000001,1.07874074,5.3437906,29.813488000000003,True
2011-08-15,73.75999999999999,64.04,84.91999999999999,0.0,5.1573793000000006,29.757381000000002,False
2011-08-16,75.74000000000001,64.04,87.98,0.0,1.8019759,29.937514,False
2011-08-17,77.0,64.04,89.06,0.0,2.9204437000000003,30.105835,False
2011-08-18,79.34,69.08,89.06,0.0,3.3554034,30.037916000000003,False
2011-08-19,78.98,69.08,91.03999999999999,0.0,4.2253228,29.902078000000003,False
2011-08-20,78.62,69.08,89.06,0.0,4.2253228,29.969997,False
2011-08-21,80.6,71.06,91.94,1.0000005399999998,8.947742400000001,29.958185,True
2011-08-22,78.44,69.98,89.06,0.0,5.3437906,29.913890000000002,False
2011-08-23,75.38,66.02,84.02,0.0,5.840887400000001,30.029057,False
2011-08-24,77.54,64.94,87.98,0.0,5.1573793000000006,30.037916000000003,False
2011-08-25,80.96,71.96,91.03999999999999,0.0,7.5807262,29.967043999999998,False
2011-08-26,79.88,73.94,89.06,0.0,8.699194,29.88436,False
2011-08-27,75.02,71.96,78.08,0.53937037,13.670162,29.462081,True
2011-08-28,79.34,69.08,91.94,0.0,4.9088309,29.615637,False
2011-08-29,74.48,66.92,89.96000000000001,1.35826845,4.7224196,29.85483,True
2011-08-30,73.58,66.02,82.04,0.0,6.9593552,30.064493000000002,False
2011-08-31,72.5,62.059999999999995,82.94,0.0,4.2253228,30.164895,False
2011-09-01,73.75999999999999,60.08,86.0,0.0,1.9883872,30.135365,False
2011-09-02,76.28,66.92,86.0,0.0393701,4.2253228,30.034963,True
2011-09-03,77.72,69.08,87.08000000000001,0.0,3.106855,29.999527,False
2011-09-04,78.62,69.08,87.98,0.0,7.8292746,29.922749,False
2011-09-05,77.54,71.96,86.0,0.1181103,8.2642343,29.810535,True
2011-09-06,79.7,73.94,87.98,1.59055204,10.314758600000001,29.783958000000002,True
2011-09-07,75.56,69.08,82.94,0.0,3.7903631,29.887313000000002,False
2011-09-08,73.4,62.959999999999994,84.02,0.0,1.3670162000000001,29.875501000000003,False
2011-09-09,73.94,62.959999999999994,84.91999999999999,0.0,3.7903631,29.869595,False
2011-09-10,74.66,64.04,87.08000000000001,0.0,1.5534275,29.946373,False
2011-09-11,75.38,64.94,87.98,0.0,2.485484,30.03201,False
2011-09-12,76.28,66.02,87.08000000000001,0.0,2.9204437000000003,30.03201,False
2011-09-13,75.74000000000001,62.959999999999994,87.98,0.0,2.6718953,29.999527,False
2011-09-14,77.18,66.02,89.06,0.0,2.485484,29.964091000000003,False
2011-09-15,75.56,57.92,89.06,1.3110243299999997,8.947742400000001,29.919796,True
2011-09-16,57.74,55.04,60.08,0.09055122999999998,8.2642343,30.262344,True
2011-09-17,57.379999999999995,55.04,60.980000000000004,0.22834658,8.077823,30.280062000000004,True
2011-09-18,61.519999999999996,57.02,69.98,0.0,7.3943149,30.294827000000005,False
2011-09-19,65.3,60.08,75.02,0.0,2.9204437000000003,30.203284,False
2011-09-20,70.16,64.04,78.08,0.0,1.3670162000000001,30.123553,False
2011-09-21,73.04,66.92,82.94,0.42913408999999997,3.3554034,30.114694,True
2011-09-22,74.3,69.98,82.04,0.0787402,2.485484,30.105835,True
2011-09-23,72.32,66.02,73.94,0.68110273,3.6039518,29.990668000000003,True
2011-09-24,71.42,66.92,78.08,0.03149608,3.7903631,29.990668000000003,True
2011-09-25,73.75999999999999,69.98,80.06,0.0,5.840887400000001,30.026104,False
2011-09-26,75.56,68.0,84.91999999999999,0.0,2.9204437000000003,29.952279,False
2011-09-27,78.25999999999999,73.04,87.08000000000001,0.0,7.5807262,29.890266,False
2011-09-28,74.3,66.92,82.94,0.77952798,4.2253228,29.845971000000002,True
2011-09-29,72.14,60.980000000000004,84.02,0.0,4.2253228,29.79577,False
2011-09-30,67.82,55.94,84.02,0.16141740999999998,2.9204437000000003,29.739663,True
2011-10-01,56.48,46.94,64.04,0.0,6.7108068,29.845971000000002,False
2011-10-02,53.06,44.96,62.059999999999995,0.0,5.3437906,29.967043999999998,False
2011-10-03,54.86,42.08,68.0,0.0,4.0389115,30.070399,False
2011-10-04,57.379999999999995,44.06,71.96,0.0,2.2369356000000002,30.182613,False
2011-10-05,62.24,48.92,77.0,0.0,1.1184678000000001,30.218049,False
2011-10-06,61.34,50.0,75.02,0.0,4.9088309,30.303686000000003,False
2011-10-07,59.9,44.96,73.94,0.0,3.3554034,30.398182000000002,False
2011-10-08,59.72,46.04,73.04,0.0,5.1573793000000006,30.451336,False
2011-10-09,63.32,51.98,77.0,0.0,6.2758471,30.377511000000002,False
2011-10-10,65.3,55.94,75.02,0.0,6.7108068,30.203284,False
2011-10-11,64.04,62.059999999999995,66.92,0.31889780999999995,8.077823,30.026104,True
2011-10-12,68.9,62.959999999999994,78.08,0.09055122999999998,4.2253228,29.828253,True
2011-10-13,72.14,66.02,80.06,0.0,8.077823,29.671744,False
2011-10-14,65.48,53.06,73.94,0.0,9.6312505,29.659932,False
2011-10-15,59.9,46.94,73.94,0.0,4.7224196,29.916843,False
2011-10-16,62.059999999999995,44.06,77.0,0.0,6.2758471,30.040869,False
2011-10-17,69.25999999999999,55.04,84.91999999999999,0.0,8.699194,29.890266,False
2011-10-18,70.52,59.0,82.94,1.0393706399999998,6.2758471,29.807582,True
2011-10-19,63.32,53.96,68.0,0.83858313,10.501169899999999,29.447316,True
2011-10-20,52.16,44.96,62.059999999999995,0.0,13.4216136,29.713086,False
2011-10-21,52.52,41.0,66.02,0.0,2.2369356000000002,30.03201,False
2011-10-22,52.879999999999995,42.980000000000004,66.92,0.0,1.9883872,30.108788,False
2011-10-23,52.52,39.92,69.08,0.0,1.5534275,30.117647,False
2011-10-24,56.120000000000005,42.980000000000004,71.96,0.0,1.1184678000000001,30.082211,False
2011-10-25,57.02,44.96,71.06,0.0,1.1184678000000001,30.185566,False
2011-10-26,59.72,44.96,75.92,0.0,7.5807262,30.034963,False
2011-10-27,64.4,53.96,77.0,0.0,10.749718300000001,29.825300000000002,False
2011-10-28,50.54,42.980000000000004,62.959999999999994,0.0787402,9.3827021,30.070399,True
2011-10-29,44.42,33.98,53.96,0.87007921,5.3437906,29.975903000000002,True
2011-10-30,42.620000000000005,30.02,57.92,0.0,2.9204437000000003,30.262344,False
2011-10-31,45.14,33.98,55.94,0.27165369,3.106855,30.277109,True
2011-11-01,46.94,37.04,60.980000000000004,0.0,2.485484,30.280062000000004,False
2011-11-02,47.48,33.98,64.04,0.0,0.6835081000000001,30.362746,False
2011-11-03,51.26,35.96,66.92,0.16929143,4.0389115,30.126506000000003,True
2011-11-04,52.7,46.94,55.04,1.4291346299999999,11.433226399999999,29.866642,True
2011-11-05,46.58,37.94,55.04,0.0,8.2642343,30.29778,False
2011-11-06,50.72,39.92,64.94,0.0,3.3554034,30.430665,False
2011-11-07,52.879999999999995,37.94,71.06,0.0,0.8699194,30.353887000000004,False
2011-11-08,53.24,39.92,69.98,0.0,0.8699194,30.247578999999998,False
2011-11-09,52.7,39.02,71.06,0.0,0.2485484,30.102882,False
2011-11-10,52.7,39.92,66.92,0.011811029999999998,3.6039518,29.881407,True
2011-11-11,42.8,33.08,53.06,0.0,5.840887400000001,30.067446,False
2011-11-12,48.02,32.0,64.94,0.0,6.2758471,30.247578999999998,False
2011-11-13,54.5,39.92,66.92,0.0,10.501169899999999,30.206237,False
2011-11-14,65.12,55.94,75.92,0.0,12.986653899999999,30.067446,False
2011-11-15,68.72,62.059999999999995,78.08,0.0,10.501169899999999,29.975903000000002,False
2011-11-16,71.42,62.059999999999995,78.98,0.0,11.6196377,29.837112,False
2011-11-17,48.92,33.98,62.059999999999995,0.53937037,6.9593552,30.008386,True
2011-11-18,37.58,26.96,51.08,0.0,1.5534275,30.448383,False
2011-11-19,44.96,28.04,62.959999999999994,0.0,1.3670162000000001,30.421806000000004,False
2011-11-20,59.72,46.04,73.94,0.0,6.4622584000000005,30.29778,False
2011-11-21,66.2,60.08,77.0,0.0,4.7224196,30.194425,False
2011-11-22,67.46,60.980000000000004,77.0,0.0,6.9593552,30.099929,False
2011-11-23,62.959999999999994,48.92,73.94,0.18110245999999997,12.054597399999999,29.860736000000003,True
2011-11-24,49.82,37.94,64.04,0.0,0.8699194,30.277109,False
2011-11-25,50.54,35.06,69.98,0.0,3.6039518,30.315497999999998,False
2011-11-26,54.14,39.02,69.98,0.0,4.9088309,30.294827000000005,False
2011-11-27,63.14,51.08,75.02,0.0,8.947742400000001,30.167848000000003,False
2011-11-28,64.4,60.08,71.06,0.01968505,8.699194,29.999527,True
2011-11-29,51.26,39.92,66.92,0.96850446,12.303145800000001,29.819394,True
2011-11-30,42.980000000000004,33.98,53.06,0.0,5.840887400000001,29.949326000000003,False
2011-12-01,41.36,28.94,55.94,0.0,1.5534275,30.283015000000002,False
2011-12-02,43.7,28.94,64.04,0.0,1.5534275,30.395229,False
2011-12-03,45.5,35.06,57.02,0.0,4.9088309,30.560597000000005,False
2011-12-04,46.76,30.92,64.04,0.0,0.6835081000000001,30.466101000000002,False
2011-12-05,59.18,44.96,71.06,0.0,4.7224196,30.265297000000004,False
2011-12-06,64.75999999999999,60.08,71.96,0.0,7.8292746,30.091070000000002,False
2011-12-07,62.959999999999994,44.06,69.98,0.53937037,13.4216136,29.775099,True
2011-12-08,41.72,33.08,51.08,0.0,2.485484,30.221002,False
2011-12-09,42.44,32.0,55.04,0.0,1.1184678000000001,30.283015000000002,False
2011-12-10,43.879999999999995,35.96,53.06,0.0,2.9204437000000003,30.339122000000003,False
2011-12-11,37.4,30.02,46.94,0.0,6.2758471,30.56355,False
2011-12-12,38.12,32.0,48.02,0.0,3.106855,30.519255,False
