,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
289,2000-10-16,64.04,46.94,80.96,0.0,1.5534275,30.082211,False,100.0,80.8,39.0
290,2000-10-17,62.059999999999995,51.08,73.04,0.0,3.3554034,30.114694,False,100.0,87.2,65.0
291,2000-10-18,69.08,59.0,78.08,0.0,2.9204437000000003,30.049728,False,100.0,86.8,58.0
292,2000-10-19,60.980000000000004,46.04,75.02,0.0,2.485484,30.173754,False,96.0,67.5,37.0
293,2000-10-20,59.0,41.0,75.92,0.0,1.5534275,30.271202999999996,False,100.0,77.4,38.0
294,2000-10-21,60.980000000000004,44.06,77.0,0.0,2.9204437000000003,30.226908,False,100.0,85.3,54.0
295,2000-10-22,64.94,51.08,78.98,0.0,5.840887400000001,30.32731,False,100.0,72.4,42.0
296,2000-10-23,59.0,46.94,69.98,0.0,5.592339,30.516302000000003,False,100.0,71.6,33.0
297,2000-10-24,55.94,41.0,71.06,0.0,1.1184678000000001,30.412947000000003,False,100.0,76.3,41.0
298,2000-10-25,64.04,53.06,75.02,0.0,4.0389115,30.268250000000002,False,100.0,74.5,44.0
299,2000-10-26,59.0,46.04,71.96,0.0,4.7224196,30.226908,False,100.0,80.6,55.0
300,2000-10-27,64.94,51.98,77.0,0.0,4.4738712000000005,30.070399,False,100.0,76.3,36.0
301,2000-10-28,64.94,50.0,80.06,0.0,5.1573793000000006,30.043822,False,100.0,71.9,37.0
302,2000-10-29,51.98,37.04,66.92,0.0,3.6039518,30.223955,False,89.0,52.9,22.0
303,2000-10-30,51.08,30.92,69.98,0.0,3.106855,30.173754,False,92.0,49.9,18.0
304,2000-10-31,50.0,32.0,68.0,0.0,2.485484,30.173754,False,92.0,59.0,22.0
305,2000-11-01,51.98,33.08,69.98,0.0,1.5534275,30.164895,False,100.0,67.2,25.0
306,2000-11-02,53.06,33.08,73.04,0.0,0.8699194,30.164895,False,100.0,65.5,25.0
307,2000-11-03,57.92,37.94,77.0,0.0,1.1184678000000001,30.1206,False,100.0,67.9,29.0
308,2000-11-04,57.92,46.04,69.98,0.011811029999999998,1.8019759,29.990668000000003,True,100.0,83.7,59.0
309,2000-11-05,51.08,35.96,66.02,0.05118113,2.6718953,29.981809,True,100.0,69.8,31.0
310,2000-11-06,48.92,32.0,66.02,0.0,3.106855,30.094023,False,100.0,66.9,32.0
311,2000-11-07,59.0,53.06,64.04,0.05905515,1.3670162000000001,30.085164,True,100.0,84.3,66.0
312,2000-11-08,66.02,53.06,78.98,0.0,1.8019759,30.03201,False,100.0,91.8,62.0
313,2000-11-09,71.96,64.04,78.98,0.03149608,9.1962908,29.828253,True,100.0,90.7,69.0
314,2000-11-10,59.0,46.94,71.06,0.0,9.8176618,29.760334,False,90.0,60.1,42.0
315,2000-11-11,51.08,37.04,64.04,0.0,4.9088309,30.008386,False,79.0,56.5,34.0
316,2000-11-12,48.02,33.08,62.059999999999995,0.0,1.5534275,30.067446,False,100.0,77.6,46.0
317,2000-11-13,53.06,37.94,68.0,0.011811029999999998,5.592339,30.03201,True,100.0,75.4,46.0
318,2000-11-14,51.08,41.0,60.08,0.61023655,3.6039518,29.902078000000003,True,100.0,81.2,37.0
319,2000-11-15,41.0,28.94,53.06,0.0,3.3554034,30.079258000000003,False,96.0,64.9,38.0
320,2000-11-16,39.92,28.04,51.98,0.011811029999999998,5.592339,30.070399,True,100.0,80.3,48.0
321,2000-11-17,46.94,39.02,53.96,0.0787402,5.3437906,29.922749,True,100.0,89.3,51.0
322,2000-11-18,35.96,28.04,44.06,0.0,3.6039518,30.215096000000003,False,78.0,62.3,47.0
323,2000-11-19,35.96,32.0,39.92,0.57874047,1.5534275,30.170801,True,100.0,93.2,73.0
324,2000-11-20,37.04,30.92,42.08,0.0,6.2758471,30.1206,False,100.0,95.4,79.0
325,2000-11-21,33.98,26.060000000000002,41.0,0.0,6.7108068,30.206237,False,78.0,49.9,27.0
326,2000-11-22,35.06,24.08,44.96,0.0,5.1573793000000006,30.303686000000003,False,75.0,46.4,24.0
327,2000-11-23,37.94,24.08,51.08,0.0,2.9204437000000003,30.306639,False,85.0,59.6,28.0
328,2000-11-24,39.92,30.02,50.0,0.0,5.592339,30.342075,False,79.0,59.2,46.0
329,2000-11-25,48.02,39.92,55.94,1.11811084,9.8176618,30.108788,True,100.0,92.0,70.0
330,2000-11-26,46.94,42.980000000000004,50.0,0.0,7.5807262,29.863689,False,100.0,94.3,83.0
331,2000-11-27,50.0,35.96,64.04,0.0,6.027298699999999,29.913890000000002,False,96.0,68.1,38.0
332,2000-11-28,48.02,32.0,62.959999999999994,0.0,3.7903631,30.088117,False,96.0,60.7,27.0
333,2000-11-29,48.92,33.08,64.04,0.0,6.7108068,30.096976,False,96.0,61.8,31.0
334,2000-11-30,41.0,30.02,51.98,0.0,6.2758471,30.161942,False,70.0,46.5,36.0
335,2000-12-01,39.02,24.98,53.06,0.0,1.3670162000000001,30.294827000000005,False,96.0,69.5,38.0
336,2000-12-02,37.04,32.0,41.0,0.03149608,7.5807262,30.356840000000002,True,93.0,82.0,67.0
337,2000-12-03,32.0,26.96,35.96,0.0,10.314758600000001,30.430665,False,69.0,58.2,47.0
338,2000-12-04,35.06,21.02,48.02,0.0,4.2253228,30.409994,False,74.0,45.0,18.0
339,2000-12-05,35.96,19.04,53.06,0.0,4.2253228,30.191472,False,78.0,56.1,35.0
340,2000-12-06,33.98,24.08,42.980000000000004,0.0,3.7903631,30.158989,False,78.0,53.1,33.0
341,2000-12-07,39.92,26.060000000000002,53.96,0.0,5.840887400000001,30.005433,False,78.0,56.0,32.0
342,2000-12-08,48.02,33.08,62.959999999999994,0.0,4.9088309,30.037916000000003,False,78.0,51.8,21.0
343,2000-12-09,39.02,28.94,48.92,0.0,7.5807262,30.312545,False,85.0,60.8,41.0
344,2000-12-10,35.06,33.08,37.04,0.01968505,5.3437906,30.285967999999997,True,92.0,81.4,70.0
345,2000-12-11,42.980000000000004,35.96,50.0,0.011811029999999998,4.2253228,30.135365,True,100.0,87.7,76.0
346,2000-12-12,44.96,30.92,57.92,0.0,11.433226399999999,30.111741000000002,False,97.0,60.0,26.0
347,2000-12-13,33.98,24.98,42.08,0.0,8.2642343,30.528114,False,82.0,58.2,43.0
348,2000-12-14,39.92,33.98,44.96,0.05905515,4.0389115,30.277109,True,100.0,96.6,79.0
349,2000-12-15,42.980000000000004,37.04,48.92,0.0,7.5807262,30.460195000000002,False,100.0,83.7,52.0
350,2000-12-16,48.92,35.06,62.059999999999995,0.72834685,6.2758471,30.173754,True,100.0,97.3,79.0
351,2000-12-17,48.92,28.04,69.08,0.42126006999999993,17.4605251,29.757381000000002,True,100.0,69.1,35.0
352,2000-12-18,35.96,24.08,46.94,0.0,4.0389115,30.132412,False,81.0,59.9,37.0
353,2000-12-19,37.04,28.94,44.06,0.22047255999999998,6.4622584000000005,29.878453999999998,True,100.0,84.5,58.0
354,2000-12-20,26.96,19.939999999999998,33.98,0.0,4.9088309,30.153083000000002,False,85.0,57.8,40.0
355,2000-12-21,30.92,17.96,42.980000000000004,0.0,4.7224196,30.271202999999996,False,92.0,61.1,35.0
356,2000-12-22,33.98,24.98,42.08,0.01968505,8.512782699999999,30.20919,True,93.0,60.2,23.0
357,2000-12-23,26.060000000000002,17.06,35.06,0.0,3.6039518,30.528114,False,72.0,49.0,30.0
358,2000-12-24,32.0,15.979999999999997,48.02,0.0,3.7903631,30.356840000000002,False,88.0,56.0,28.0
359,2000-12-25,26.060000000000002,17.96,33.98,0.0,6.2758471,30.536973,False,66.0,40.2,27.0
360,2000-12-26,24.08,12.020000000000003,35.96,0.0,2.9204437000000003,30.531067000000004,False,84.0,49.7,31.0
361,2000-12-27,37.94,30.92,44.06,0.0,5.1573793000000006,30.185566,False,85.0,51.6,32.0
362,2000-12-28,33.08,28.04,37.04,0.0,6.4622584000000005,29.984762,False,88.0,57.0,40.0
363,2000-12-29,28.94,19.939999999999998,37.94,0.0,4.0389115,29.94342,False,77.0,56.3,41.0
364,2000-12-30,26.96,17.96,35.96,0.0,6.4622584000000005,29.840065,False,92.0,62.4,35.0
365,2000-12-31,26.96,15.079999999999998,39.02,0.0,7.3943149,30.117647,False,77.0,51.8,33.0
366,2001-01-01,32.0,21.02,42.08,0.0,4.4738712000000005,30.277109,False,68.0,50.5,32.0
367,2001-01-02,32.0,24.98,37.94,0.0,5.592339,30.401135,False,63.0,46.5,31.0
368,2001-01-03,26.060000000000002,12.020000000000003,39.92,0.0,3.106855,30.347981,False,88.0,55.5,28.0
369,2001-01-04,30.02,17.06,42.980000000000004,0.0,3.106855,30.105835,False,86.0,83.0,80.0
370,2001-01-05,35.96,19.04,51.98,0.0,4.7224196,29.810535,False,92.0,66.5,38.0
371,2001-01-06,39.02,26.060000000000002,51.08,0.0,4.9088309,29.840065,False,81.0,54.0,32.0
372,2001-01-07,42.980000000000004,26.060000000000002,59.0,0.0,5.3437906,29.919796,False,78.0,52.3,28.0
373,2001-01-08,39.92,33.98,44.96,0.11023627999999999,3.106855,29.810535,True,100.0,83.7,52.0
374,2001-01-09,35.06,28.94,41.0,0.0,6.7108068,30.023151000000002,False,93.0,58.1,31.0
375,2001-01-10,39.92,23.0,57.02,0.0,6.2758471,30.223955,False,64.0,38.0,17.0
376,2001-01-11,46.94,28.04,66.02,0.0,6.7108068,30.182613,False,66.0,41.0,20.0
377,2001-01-12,48.02,41.0,55.04,0.0,5.840887400000001,30.094023,False,65.0,46.4,35.0
378,2001-01-13,44.06,32.0,55.94,0.0,7.3943149,30.274156,False,82.0,62.1,38.0
379,2001-01-14,42.980000000000004,35.06,48.02,0.0787402,2.9204437000000003,30.235767,True,100.0,87.7,60.0
380,2001-01-15,53.06,41.0,64.04,0.011811029999999998,4.7224196,30.085164,True,100.0,93.2,63.0
381,2001-01-16,48.02,37.94,57.92,0.0,2.9204437000000003,30.114694,False,100.0,72.1,36.0
382,2001-01-17,41.0,30.92,51.08,0.011811029999999998,2.9204437000000003,30.244626000000004,True,93.0,64.3,46.0
383,2001-01-18,44.06,41.0,46.04,0.03149608,3.3554034,30.144223999999998,True,100.0,94.2,76.0
384,2001-01-19,59.0,44.06,73.04,0.25984265999999995,7.5807262,29.845971000000002,True,100.0,93.1,63.0
385,2001-01-20,50.0,35.06,64.04,0.48818923999999997,6.7108068,29.825300000000002,True,100.0,94.1,64.0
386,2001-01-21,35.06,24.98,44.06,0.0,5.3437906,30.271202999999996,False,81.0,50.2,26.0
387,2001-01-22,35.06,23.0,46.04,0.0,4.7224196,30.457242000000004,False,85.0,57.5,31.0
388,2001-01-23,37.94,24.98,50.0,0.0,5.1573793000000006,30.232813999999998,False,78.0,58.0,24.0
389,2001-01-24,41.0,26.060000000000002,55.94,0.0,3.106855,30.067446,False,89.0,59.7,31.0
390,2001-01-25,37.04,30.02,44.06,0.0,6.9593552,30.144223999999998,False,85.0,44.4,28.0
391,2001-01-26,33.08,17.96,46.94,0.0,5.592339,30.285967999999997,False,78.0,44.1,22.0
392,2001-01-27,46.04,33.08,59.0,0.0,8.512782699999999,30.073352,False,61.0,43.2,24.0
393,2001-01-28,39.02,21.92,55.04,0.0,2.9204437000000003,30.330263,False,77.0,45.7,15.0
394,2001-01-29,46.04,30.02,60.980000000000004,0.0,4.7224196,30.241673,False,82.0,48.5,22.0
395,2001-01-30,60.08,51.98,68.0,0.31102379,16.3420573,29.781005,True,100.0,78.3,42.0
396,2001-01-31,57.92,46.94,68.0,0.0,10.501169899999999,29.783958000000002,False,83.0,59.2,36.0
397,2001-02-01,44.96,37.94,51.98,0.0,1.9883872,30.114694,False,89.0,67.7,46.0
398,2001-02-02,44.96,35.96,53.96,0.0,4.7224196,30.064493000000002,False,97.0,61.9,31.0
399,2001-02-03,37.04,26.060000000000002,46.94,0.0,2.2369356000000002,30.312545,False,64.0,38.0,19.0
400,2001-02-04,35.96,30.02,42.08,0.20866152999999998,3.6039518,30.274156,True,100.0,76.6,46.0
401,2001-02-05,44.96,33.08,57.02,0.09842524999999999,6.2758471,29.999527,True,100.0,77.2,40.0
402,2001-02-06,42.980000000000004,28.04,57.92,0.0,5.840887400000001,30.114694,False,96.0,64.6,34.0
403,2001-02-07,48.92,30.02,66.92,0.0,3.7903631,30.277109,False,96.0,60.5,33.0
404,2001-02-08,51.98,35.96,68.0,0.0,4.7224196,30.407041000000003,False,93.0,63.3,32.0
405,2001-02-09,60.08,46.04,73.04,0.0,12.7381055,30.20919,False,100.0,79.9,51.0
406,2001-02-10,53.06,39.92,64.94,0.09055122999999998,10.314758600000001,30.058587,True,100.0,71.0,28.0
407,2001-02-11,39.92,30.02,48.92,0.0,7.5807262,30.489725,False,69.0,45.6,29.0
408,2001-02-12,35.06,30.92,39.02,0.27165369,6.7108068,30.545832000000004,True,100.0,91.3,41.0
409,2001-02-13,46.94,33.98,59.0,0.11023627999999999,3.6039518,30.368652000000004,True,100.0,92.0,67.0
410,2001-02-14,53.96,48.02,60.08,0.11023627999999999,8.512782699999999,30.153083000000002,True,100.0,98.2,88.0
411,2001-02-15,64.94,60.08,69.08,0.01968505,4.9088309,29.981809,True,100.0,91.7,73.0
412,2001-02-16,60.980000000000004,51.98,69.98,0.37007894,6.7108068,29.940467,True,100.0,88.2,68.0
413,2001-02-17,44.06,33.08,53.96,0.66141768,8.2642343,30.052681000000003,True,100.0,64.8,31.0
414,2001-02-18,35.06,26.96,42.980000000000004,0.0,4.0389115,30.457242000000004,False,66.0,46.0,26.0
415,2001-02-19,41.0,26.96,53.96,0.0,6.4622584000000005,30.433618,False,72.0,47.0,29.0
416,2001-02-20,55.04,37.94,71.06,0.0,9.3827021,30.253485,False,100.0,70.8,40.0
417,2001-02-21,55.04,44.06,66.02,0.0,4.4738712000000005,30.167848000000003,False,93.0,66.1,32.0
418,2001-02-22,37.04,28.04,46.04,0.25984265999999995,8.512782699999999,30.20919,True,100.0,82.5,48.0
419,2001-02-23,39.02,24.08,53.06,0.0,3.7903631,30.271202999999996,False,97.0,83.2,59.0
420,2001-02-24,44.96,30.02,60.08,0.0,7.5807262,30.477912999999997,False,100.0,71.3,39.0
421,2001-02-25,55.94,44.96,66.92,0.14173236,10.0662102,30.182613,True,97.0,89.3,74.0
422,2001-02-26,55.94,42.08,69.08,0.0,4.7224196,30.158989,False,100.0,63.5,24.0
423,2001-02-27,50.0,35.06,64.04,0.0,4.2253228,30.226908,False,89.0,48.7,23.0
424,2001-02-28,48.02,42.08,53.96,0.0,5.3437906,30.014292,False,79.0,62.3,52.0
425,2001-03-01,46.94,33.08,60.980000000000004,0.0,3.106855,29.925702,False,89.0,53.2,20.0
426,2001-03-02,55.04,37.94,71.96,0.0,3.7903631,29.733757,False,89.0,61.5,39.0
427,2001-03-03,51.08,48.92,53.06,0.42126006999999993,4.2253228,29.810535,True,100.0,85.8,59.0
428,2001-03-04,48.92,46.94,50.0,0.5905515,6.027298699999999,29.721945,True,100.0,96.3,93.0
429,2001-03-05,44.96,35.96,53.96,0.1181103,10.314758600000001,29.656979,True,100.0,72.9,34.0
430,2001-03-06,35.96,28.94,42.08,0.0,13.670162,29.710133000000003,False,57.0,40.3,31.0
431,2001-03-07,42.08,30.92,51.98,0.0,5.840887400000001,29.919796,False,61.0,48.0,35.0
432,2001-03-08,42.08,26.060000000000002,57.02,0.0,5.592339,30.023151000000002,False,78.0,50.5,30.0
433,2001-03-09,46.94,35.06,57.92,0.0,6.7108068,29.913890000000002,False,86.0,41.7,18.0
434,2001-03-10,39.92,24.98,53.96,0.0,2.2369356000000002,30.085164,False,75.0,48.4,25.0
435,2001-03-11,50.0,33.08,66.92,0.0,6.9593552,30.1206,False,79.0,49.5,22.0
436,2001-03-12,53.96,39.92,68.0,0.07086618,6.7108068,30.055633999999998,True,100.0,79.7,45.0
437,2001-03-13,68.0,59.0,77.0,0.011811029999999998,11.184678,29.656979,True,100.0,69.4,30.0
438,2001-03-14,57.92,44.96,69.98,0.0,7.1457665,29.872548000000002,False,66.0,37.6,19.0
439,2001-03-15,53.06,48.02,57.92,0.46063016999999995,7.1457665,29.807582,True,100.0,89.5,32.0
440,2001-03-16,50.0,44.96,53.96,0.011811029999999998,4.7224196,29.866642,True,100.0,95.7,88.0
441,2001-03-17,55.04,44.06,64.94,0.0,5.592339,29.981809,False,100.0,70.9,37.0
442,2001-03-18,48.02,37.94,57.02,0.0,6.9593552,30.20919,False,70.0,46.9,26.0
443,2001-03-19,42.980000000000004,28.04,57.92,0.0,7.5807262,30.368652000000004,False,75.0,39.3,19.0
444,2001-03-20,42.980000000000004,35.96,48.92,1.55118194,14.7886298,30.161942,True,100.0,77.7,37.0
445,2001-03-21,50.0,46.04,53.96,0.9094493100000001,6.9593552,29.648120000000002,True,100.0,95.6,88.0
446,2001-03-22,53.96,42.980000000000004,64.94,0.01968505,8.512782699999999,29.763287,True,93.0,60.5,30.0
447,2001-03-23,51.08,33.98,66.92,0.0,4.7224196,29.955232,False,89.0,50.1,23.0
448,2001-03-24,55.94,35.06,75.92,0.0,8.512782699999999,29.94342,False,89.0,49.6,19.0
449,2001-03-25,51.08,44.96,55.94,0.0,7.3943149,30.023151000000002,False,71.0,42.9,28.0
450,2001-03-26,42.980000000000004,35.96,50.0,0.0,6.9593552,30.058587,False,73.0,41.5,21.0
451,2001-03-27,37.94,26.060000000000002,48.92,0.0,4.4738712000000005,30.285967999999997,False,67.0,38.1,24.0
452,2001-03-28,41.0,24.98,57.02,0.0,4.7224196,30.318451000000003,False,85.0,47.8,24.0
453,2001-03-29,51.98,39.02,64.94,1.9803160299999998,8.947742400000001,30.026104,True,100.0,91.0,48.0
454,2001-03-30,57.92,44.96,69.98,0.12992132999999997,6.7108068,29.757381000000002,True,100.0,75.5,44.0
455,2001-03-31,57.92,48.02,68.0,0.83858313,4.9088309,29.745569,True,100.0,84.5,54.0
456,2001-04-01,44.96,37.94,51.08,0.7086618,7.5807262,29.718992,True,100.0,92.3,60.0
457,2001-04-02,48.02,33.98,60.980000000000004,0.0,5.592339,30.049728,False,86.0,53.4,27.0
458,2001-04-03,53.96,46.04,60.980000000000004,0.09842524999999999,4.4738712000000005,30.076305,True,96.0,79.7,57.0
459,2001-04-04,48.02,39.92,55.94,0.0,5.1573793000000006,30.226908,False,100.0,86.6,62.0
460,2001-04-05,51.08,35.06,66.02,0.0,3.7903631,30.342075,False,100.0,69.0,39.0
461,2001-04-06,62.959999999999994,46.94,78.08,0.0,12.986653899999999,30.167848000000003,False,77.0,59.0,46.0
462,2001-04-07,73.94,60.08,87.98,0.0,6.027298699999999,30.085164,False,90.0,64.5,41.0
463,2001-04-08,77.0,64.94,87.98,0.0,7.5807262,30.043822,False,81.0,57.2,32.0
464,2001-04-09,77.0,62.959999999999994,89.96000000000001,0.0,7.3943149,29.913890000000002,False,78.0,54.6,36.0
465,2001-04-10,75.02,59.0,89.96000000000001,0.0,5.840887400000001,29.916843,False,93.0,56.2,30.0
466,2001-04-11,68.0,57.92,78.08,0.0,6.7108068,30.064493000000002,False,100.0,86.3,64.0
467,2001-04-12,73.94,62.059999999999995,86.0,0.0,10.314758600000001,30.046775,False,93.0,66.0,38.0
468,2001-04-13,69.98,59.0,80.06,0.0,4.9088309,29.97295,False,90.0,69.2,46.0
469,2001-04-14,66.02,51.98,78.98,0.0,4.0389115,30.008386,False,96.0,56.1,24.0
470,2001-04-15,64.04,51.08,75.92,0.011811029999999998,8.512782699999999,29.816441,True,90.0,69.8,45.0
471,2001-04-16,57.92,48.92,66.92,0.0,8.2642343,29.789863999999998,False,96.0,59.0,43.0
472,2001-04-17,46.04,35.06,55.94,0.11023627999999999,7.8292746,29.88436,True,93.0,67.8,41.0
473,2001-04-18,42.980000000000004,32.0,53.96,0.0,7.3943149,30.099929,False,76.0,47.5,22.0
474,2001-04-19,48.02,28.94,66.02,0.0,4.0389115,30.288921000000002,False,92.0,51.5,21.0
475,2001-04-20,57.02,42.08,71.96,0.0,8.512782699999999,30.336168999999998,False,82.0,48.3,25.0
476,2001-04-21,68.0,55.94,80.06,0.0,12.5516942,30.380464,False,87.0,61.1,42.0
477,2001-04-22,69.98,55.94,84.02,0.0,9.3827021,30.371605000000002,False,87.0,60.2,37.0
478,2001-04-23,71.06,57.02,84.91999999999999,0.0,10.314758600000001,30.229861000000003,False,96.0,62.4,38.0
479,2001-04-24,71.96,57.02,86.0,0.24015760999999997,11.433226399999999,30.055633999999998,True,94.0,72.3,38.0
480,2001-04-25,48.92,41.0,57.02,0.5511813999999999,7.5807262,30.158989,True,97.0,88.3,69.0
481,2001-04-26,53.06,39.02,66.02,0.0,6.2758471,30.203284,False,100.0,64.2,24.0
482,2001-04-27,57.92,37.04,78.08,0.0,5.1573793000000006,30.147177,False,97.0,56.6,21.0
483,2001-04-28,66.02,51.98,78.98,0.0,6.4622584000000005,30.170801,False,86.0,53.3,32.0
484,2001-04-29,60.980000000000004,51.08,69.98,0.0,6.2758471,30.454289,False,74.0,47.6,25.0
485,2001-04-30,59.0,42.08,75.92,0.0,4.7224196,30.389322999999997,False,85.0,49.9,33.0
486,2001-05-01,66.92,51.98,82.04,0.0,7.5807262,30.167848000000003,False,90.0,63.1,43.0
487,2001-05-02,69.98,55.94,84.02,0.0,8.077823,30.132412,False,84.0,62.2,44.0
488,2001-05-03,71.06,55.94,84.91999999999999,0.0,6.7108068,30.229861000000003,False,97.0,62.4,37.0
489,2001-05-04,71.96,55.94,87.08000000000001,0.0,6.2758471,30.182613,False,97.0,61.8,31.0
490,2001-05-05,71.96,55.94,87.98,0.0,4.4738712000000005,30.06154,False,97.0,62.9,31.0
491,2001-05-06,62.059999999999995,53.06,71.06,0.0,12.303145800000001,30.229861000000003,False,87.0,70.0,57.0
492,2001-05-07,60.08,48.02,71.96,0.0,9.6312505,30.409994,False,87.0,65.4,44.0
493,2001-05-08,60.980000000000004,46.04,75.92,0.0,2.485484,30.333216000000004,False,100.0,69.4,41.0
494,2001-05-09,66.02,53.06,78.98,0.0,3.6039518,30.194425,False,93.0,73.5,50.0
495,2001-05-10,69.08,53.06,84.91999999999999,0.09842524999999999,3.7903631,30.141271000000003,True,100.0,75.0,44.0
496,2001-05-11,73.94,59.0,89.06,0.0,5.592339,30.070399,False,100.0,71.1,42.0
497,2001-05-12,75.02,62.059999999999995,87.98,0.68110273,5.840887400000001,29.987715,True,100.0,75.7,43.0
498,2001-05-13,62.059999999999995,50.0,73.04,0.0,6.2758471,30.091070000000002,False,93.0,65.7,38.0
499,2001-05-14,60.08,44.06,75.02,0.0,3.106855,30.153083000000002,False,100.0,63.3,27.0
500,2001-05-15,62.059999999999995,48.92,73.94,0.64960665,1.9883872,29.975903000000002,True,100.0,81.2,38.0
501,2001-05-16,60.08,57.02,62.959999999999994,0.27165369,3.3554034,29.890266,True,100.0,95.7,75.0
502,2001-05-17,57.02,53.06,60.08,0.05905515,6.2758471,29.996574,True,100.0,98.1,93.0
503,2001-05-18,71.96,57.92,84.91999999999999,0.22047255999999998,5.592339,29.934561000000002,True,100.0,91.5,67.0
504,2001-05-19,78.08,64.94,91.03999999999999,0.5000002699999999,5.840887400000001,29.819394,True,100.0,70.4,34.0
505,2001-05-20,71.96,64.94,78.98,0.0,4.9088309,29.872548000000002,False,94.0,84.3,69.0
506,2001-05-21,73.94,64.94,82.04,0.14960637999999998,7.3943149,29.887313000000002,True,100.0,89.9,72.0
507,2001-05-22,77.0,64.94,87.98,0.16141740999999998,10.0662102,29.816441,True,100.0,78.2,40.0
508,2001-05-23,66.92,53.96,78.98,0.0,4.2253228,29.863689,False,94.0,70.2,40.0
509,2001-05-24,68.0,51.98,82.94,0.0,6.2758471,29.919796,False,100.0,64.8,38.0
510,2001-05-25,77.0,66.02,87.08000000000001,0.0,8.512782699999999,29.990668000000003,False,81.0,61.8,44.0
511,2001-05-26,68.0,57.92,77.0,0.38188996999999997,3.7903631,29.949326000000003,True,100.0,91.8,52.0
512,2001-05-27,69.98,53.96,84.91999999999999,0.0,7.1457665,29.875501000000003,False,97.0,68.5,42.0
513,2001-05-28,66.02,60.980000000000004,71.06,0.25984265999999995,4.0389115,29.902078000000003,True,100.0,91.1,73.0
514,2001-05-29,69.08,59.0,78.98,0.09842524999999999,2.9204437000000003,29.922749,True,100.0,88.8,46.0
515,2001-05-30,69.98,55.94,84.02,0.0,4.4738712000000005,29.996574,False,100.0,68.8,39.0
516,2001-05-31,68.0,59.0,77.0,0.0,6.7108068,30.058587,False,81.0,63.3,48.0
517,2001-06-01,73.04,66.92,78.98,1.6496071899999998,6.9593552,29.893219,True,100.0,93.0,68.0
518,2001-06-02,73.94,64.94,82.04,0.0,10.314758600000001,29.739663,False,100.0,88.1,54.0
519,2001-06-03,73.04,60.980000000000004,84.02,0.0,6.9593552,29.798723000000003,False,90.0,65.3,44.0
520,2001-06-04,73.04,60.08,86.0,0.01968505,5.592339,29.993621,True,96.0,70.3,54.0
521,2001-06-05,82.04,71.06,93.02,0.0,5.3437906,30.017245,False,93.0,74.4,52.0
522,2001-06-06,80.06,69.08,91.03999999999999,0.07086618,4.4738712000000005,30.023151000000002,True,100.0,80.0,50.0
523,2001-06-07,78.08,69.98,86.0,0.0,5.840887400000001,29.937514,False,100.0,81.2,56.0
524,2001-06-08,73.94,66.02,80.96,0.0,2.2369356000000002,29.896172,False,100.0,85.4,62.0
525,2001-06-09,73.04,62.959999999999994,82.94,0.0,2.6718953,29.907984,False,100.0,81.7,54.0
526,2001-06-10,73.94,60.08,87.98,0.0,1.9883872,29.940467,False,100.0,74.8,44.0
527,2001-06-11,75.92,62.059999999999995,89.06,0.0,6.2758471,29.928655,False,97.0,76.0,51.0
528,2001-06-12,78.98,68.0,89.06,0.0,5.1573793000000006,29.88436,False,100.0,79.5,53.0
529,2001-06-13,80.06,71.06,87.98,0.29921275999999997,7.1457665,29.866642,True,100.0,91.3,61.0
